小韻號,上字,下字,字,韻,調,呼,等,重紐
665,符,霄,並,宵,平,,3,A
666,彌,遙,明,宵,平,,3,A
667,武,瀌,明,宵,平,,3,B
668,於,霄,影,宵,平,開,3,A
669,于,嬌,云,宵,平,開,3,B
670,巨,嬌,羣,宵,平,開,3,B
671,七,遙,清,宵,平,開,3,
672,於,喬,影,宵,平,開,3,B
673,去,遙,溪,宵,平,開,3,A
674,尺,招,昌,宵,平,開,3,
675,撫,招,滂,宵,平,,3,A
676,渠,遙,羣,宵,平,開,3,A
677,力,昭,來,宵,平,開,3,
678,起,囂,溪,宵,平,開,3,B
679,胡,茅,匣,肴,平,開,2,
680,古,肴,見,肴,平,開,2,
681,鉏,交,崇,肴,平,開,2,
682,女,交,孃,肴,平,開,2,
683,所,交,生,肴,平,開,2,
684,莫,交,明,肴,平,,2,
685,許,交,曉,肴,平,開,2,
686,布,交,幫,肴,平,,2,
687,匹,交,滂,肴,平,,2,
688,口,交,溪,肴,平,開,2,
689,五,交,疑,肴,平,開,2,
690,側,交,莊,肴,平,開,2,
691,陟,交,知,肴,平,開,2,
692,楚,交,初,肴,平,開,2,
693,薄,交,並,肴,平,,2,
694,於,交,影,肴,平,開,2,
695,敕,交,徹,肴,平,開,2,
696,力,嘲,來,肴,平,開,2,
697,直,交,澄,肴,平,開,2,
698,胡,刀,匣,豪,平,開,1,
699,古,勞,見,豪,平,開,1,
700,魯,刀,來,豪,平,開,1,
701,呼,毛,曉,豪,平,開,1,
702,莫,袍,明,豪,平,,1,
703,土,刀,透,豪,平,開,1,
704,都,牢,端,豪,平,開,1,
705,蘇,遭,心,豪,平,開,1,
706,薄,襃,並,豪,平,,1,
707,博,毛,幫,豪,平,,1,
708,徒,刀,定,豪,平,開,1,
709,作,曹,精,豪,平,開,1,
710,五,勞,疑,豪,平,開,1,
711,昨,勞,從,豪,平,開,1,
712,於,刀,影,豪,平,開,1,
713,奴,刀,泥,豪,平,開,1,
714,苦,刀,溪,豪,平,開,1,
715,七,刀,清,豪,平,開,1,
716,普,袍,滂,豪,平,,1,
717,古,俄,見,歌,平,開,1,
718,七,何,清,歌,平,開,1,
719,得,何,端,歌,平,開,1,
720,素,何,心,歌,平,開,1,
721,徒,河,定,歌,平,開,1,
722,昨,何,從,歌,平,開,1,
723,五,何,疑,歌,平,開,1,
724,託,何,透,歌,平,開,1,
725,魯,何,來,歌,平,開,1,
726,諾,何,泥,歌,平,開,1,
727,胡,歌,匣,歌,平,開,1,
728,虎,何,曉,歌,平,開,1,
729,苦,何,溪,歌,平,開,1,
730,烏,何,影,歌,平,開,1,
731,古,禾,見,歌,平,合,1,
732,七,戈,清,歌,平,合,1,
733,丁,戈,端,歌,平,合,1,
734,蘇,禾,心,歌,平,合,1,
735,薄,波,並,歌,平,,1,
736,徒,和,定,歌,平,合,1,
737,莫,婆,明,歌,平,,1,
738,昨,禾,從,歌,平,合,1,
739,五,禾,疑,歌,平,合,1,
740,土,禾,透,歌,平,合,1,
741,落,戈,來,歌,平,合,1,
742,奴,禾,泥,歌,平,合,1,
743,博,禾,幫,歌,平,,1,
744,滂,禾,滂,歌,平,,1,
745,戶,戈,匣,歌,平,合,1,
746,苦,禾,溪,歌,平,合,1,
747,烏,禾,影,歌,平,合,1,
748,許,𦚢,曉,歌,平,合,3,
749,於,靴,影,歌,平,合,3,
750,去,靴,溪,歌,平,合,3,
751,求,迦,羣,歌,平,開,3,
752,丘,伽,溪,歌,平,開,3,
753,居,伽,見,歌,平,開,3,
754,醋,伽,清,歌,平,合,3,
755,子,𩨷,精,歌,平,合,3,
756,巨,靴,羣,歌,平,合,3,
757,縷,𩨷,來,歌,平,合,3,
758,莫,霞,明,麻,平,,2,
759,尺,遮,昌,麻,平,開,3,
760,式,車,書,麻,平,開,3,
761,以,遮,以,麻,平,開,3,
762,正,奢,章,麻,平,開,3,
763,子,邪,精,麻,平,開,3,
764,食,遮,船,麻,平,開,3,
765,戶,花,匣,麻,平,合,2,
766,古,華,見,麻,平,合,2,
767,呼,瓜,曉,麻,平,合,2,
768,苦,瓜,溪,麻,平,合,2,
769,女,加,孃,麻,平,開,2,
770,古,牙,見,麻,平,開,2,
771,胡,加,匣,麻,平,開,2,
772,普,巴,滂,麻,平,,2,
773,於,加,影,麻,平,開,2,
774,伯,加,幫,麻,平,,2,
775,初,牙,初,麻,平,開,2,
776,所,加,生,麻,平,開,2,
777,五,加,疑,麻,平,開,2,
778,側,加,莊,麻,平,開,2,
779,宅,加,澄,麻,平,開,2,
780,似,嗟,邪,麻,平,開,3,
781,視,遮,常,麻,平,開,3,
782,烏,瓜,影,麻,平,合,2,
783,莊,華,莊,麻,平,合,2,
784,陟,瓜,知,麻,平,合,2,
785,蒲,巴,並,麻,平,,2,
786,鉏,加,崇,麻,平,開,2,
787,敕,加,徹,麻,平,開,2,
788,陟,加,知,麻,平,開,2,
789,許,加,曉,麻,平,開,2,
790,苦,加,溪,麻,平,開,2,
791,才,邪,從,麻,平,開,3,
792,人,賒,日,麻,平,開,3,
793,寫,邪,心,麻,平,開,3,
794,陟,邪,知,麻,平,開,3,
795,五,瓜,疑,麻,平,合,2,
796,與,章,以,陽,平,開,3,
797,似,羊,邪,陽,平,開,3,
798,呂,張,來,陽,平,開,3,
799,許,良,曉,陽,平,開,3,
800,式,羊,書,陽,平,開,3,
801,符,方,並,陽,平,,3,
802,諸,良,章,陽,平,開,3,
803,尺,良,昌,陽,平,開,3,
804,去,羊,溪,陽,平,開,3,
805,居,良,見,陽,平,開,3,
806,直,良,澄,陽,平,開,3,
807,陟,良,知,陽,平,開,3,
808,汝,陽,日,陽,平,開,3,
809,府,良,幫,陽,平,,3,
810,息,良,心,陽,平,開,3,
811,即,良,精,陽,平,開,3,
812,初,良,初,陽,平,開,3,
813,武,方,明,陽,平,,3,
814,女,良,孃,陽,平,開,3,
815,士,莊,崇,陽,平,開,3,
816,側,羊,莊,陽,平,開,3,
817,市,羊,常,陽,平,開,3,
818,色,莊,生,陽,平,開,3,
819,在,良,從,陽,平,開,3,
820,七,羊,清,陽,平,開,3,
821,去,王,溪,陽,平,合,3,
822,雨,方,云,陽,平,合,3,
823,於,良,影,陽,平,開,3,
824,巨,良,羣,陽,平,開,3,
825,褚,羊,徹,陽,平,開,3,
826,敷,方,滂,陽,平,,3,
827,巨,王,羣,陽,平,合,3,
828,徒,郎,定,唐,平,開,1,
829,魯,當,來,唐,平,開,1,
830,都,郎,端,唐,平,開,1,
831,七,岡,清,唐,平,開,1,
832,古,郎,見,唐,平,開,1,
833,息,郎,心,唐,平,開,1,
834,苦,岡,溪,唐,平,開,1,
835,呼,光,曉,唐,平,合,1,
836,胡,光,匣,唐,平,合,1,
837,古,黃,見,唐,平,合,1,
838,吐,郎,透,唐,平,開,1,
839,普,郎,滂,唐,平,,1,
840,烏,光,影,唐,平,合,1,
841,烏,郎,影,唐,平,開,1,
842,呼,郎,曉,唐,平,開,1,
843,胡,郎,匣,唐,平,開,1,
844,莫,郎,明,唐,平,,1,
845,則,郎,精,唐,平,開,1,
846,奴,當,泥,唐,平,開,1,
847,步,光,並,唐,平,,1,
848,五,剛,疑,唐,平,開,1,
849,昨,郎,從,唐,平,開,1,
850,苦,光,溪,唐,平,合,1,
851,博,旁,幫,唐,平,,1,
852,古,行,見,庚,平,開,2,
853,客,庚,溪,庚,平,開,2,
854,武,庚,明,庚,平,,2,
855,戶,盲,匣,庚,平,合,2,
856,甫,盲,幫,庚,平,,2,
857,虎,橫,曉,庚,平,合,2,
858,古,橫,見,庚,平,合,2,
859,薄,庚,並,庚,平,,2,
860,許,庚,曉,庚,平,開,2,
861,丑,庚,徹,庚,平,開,2,
862,楚,庚,初,庚,平,開,2,
863,助,庚,崇,庚,平,開,2,
864,於,驚,影,庚,平,開,3,
865,撫,庚,滂,庚,平,,2,
866,符,兵,並,庚,平,,3,
867,舉,卿,見,庚,平,開,3,
868,武,兵,明,庚,平,,3,
869,直,庚,澄,庚,平,開,2,
870,竹,盲,知,庚,平,開,2,
871,永,兵,云,庚,平,合,3,
872,甫,明,幫,庚,平,,3,
873,許,榮,曉,庚,平,合,3,
874,去,京,溪,庚,平,開,3,
875,所,庚,生,庚,平,開,2,
876,渠,京,羣,庚,平,開,3,
877,語,京,疑,庚,平,開,3,
878,戶,庚,匣,庚,平,開,2,
879,乃,庚,孃,庚,平,開,2,
880,古,莖,見,耕,平,開,2,
881,口,莖,溪,耕,平,開,2,
882,莫,耕,明,耕,平,,2,
883,布,耕,幫,耕,平,,2,
884,戶,萌,匣,耕,平,合,2,
885,戶,耕,匣,耕,平,開,2,
886,中,莖,知,耕,平,開,2,
887,烏,莖,影,耕,平,開,2,
888,士,耕,崇,耕,平,開,2,
889,楚,耕,初,耕,平,開,2,
890,女,耕,孃,耕,平,開,2,
891,普,耕,滂,耕,平,,2,
892,呼,宏,曉,耕,平,合,2,
893,宅,耕,澄,耕,平,開,2,
894,烏,宏,影,耕,平,合,2,
895,薄,萌,並,耕,平,,2,
896,五,莖,疑,耕,平,開,2,
897,側,莖,莊,耕,平,開,2,
898,七,情,清,清,平,開,3,
899,疾,盈,從,清,平,開,3,
900,子,盈,精,清,平,開,3,
901,以,成,以,清,平,開,3,A
902,余,傾,以,清,平,合,3,A
903,於,盈,影,清,平,開,3,A
904,陟,盈,知,清,平,開,3,
905,丑,貞,徹,清,平,開,3,
906,是,征,常,清,平,開,3,
907,直,貞,澄,清,平,開,3,
908,書,盈,書,清,平,開,3,
909,諸,盈,章,清,平,開,3,
910,去,盈,溪,清,平,開,3,A
911,武,并,明,清,平,,3,A
912,呂,貞,來,清,平,開,3,
913,府,盈,幫,清,平,,3,A
914,去,營,溪,清,平,合,3,A
915,徐,盈,邪,清,平,開,3,
916,於,營,影,清,平,合,3,A
917,渠,營,羣,清,平,合,3,A
918,息,營,心,清,平,合,3,
919,巨,成,羣,清,平,開,3,A
920,火,營,曉,清,平,合,3,A
921,倉,經,清,青,平,開,4,
922,古,靈,見,青,平,開,4,
923,戶,經,匣,青,平,開,4,
924,特,丁,定,青,平,開,4,
925,當,經,端,青,平,開,4,
926,呼,刑,曉,青,平,開,4,
927,桑,經,心,青,平,開,4,
928,普,丁,滂,青,平,,4,
929,郎,丁,來,青,平,開,4,
930,奴,丁,泥,青,平,開,4,
931,他,丁,透,青,平,開,4,
932,莫,經,明,青,平,,4,
933,薄,經,並,青,平,,4,
934,戶,扃,匣,青,平,合,4,
935,古,螢,見,青,平,合,4,
936,煑,仍,章,蒸,平,開,3,
937,署,陵,常,蒸,平,開,3,
938,直,陵,澄,蒸,平,開,3,
939,力,膺,來,蒸,平,開,3,
940,於,陵,影,蒸,平,開,3,
941,扶,冰,並,蒸,平,,3,
942,筆,陵,幫,蒸,平,,3,
943,余,陵,以,蒸,平,開,3,
944,食,陵,船,蒸,平,開,3,
945,識,蒸,書,蒸,平,開,3,
946,如,乘,日,蒸,平,開,3,
947,居,陵,見,蒸,平,開,3,
948,陟,陵,知,蒸,平,開,3,
949,疾,陵,從,蒸,平,開,3,
950,魚,陵,疑,蒸,平,開,3,
951,虛,陵,曉,蒸,平,開,3,
952,處,陵,昌,蒸,平,開,3,
953,其,矜,羣,蒸,平,開,3,
954,山,矜,生,蒸,平,開,3,
955,綺,兢,溪,蒸,平,開,3,
956,丑,升,徹,蒸,平,開,3,
957,仕,兢,崇,蒸,平,開,3,
958,披,冰,滂,蒸,平,,3,
959,都,滕,端,登,平,開,1,
960,魯,登,來,登,平,開,1,
961,蘇,增,心,登,平,開,1,
962,北,滕,幫,登,平,,1,
963,作,滕,精,登,平,開,1,
964,武,登,明,登,平,,1,
965,昨,棱,從,登,平,開,1,
966,步,崩,並,登,平,,1,
967,胡,肱,匣,登,平,合,1,
968,古,弘,見,登,平,合,1,
969,呼,肱,曉,登,平,合,1,
970,奴,登,泥,登,平,開,1,
971,徒,登,定,登,平,開,1,
972,胡,登,匣,登,平,開,1,
973,古,恆,見,登,平,開,1,
974,他,登,透,登,平,開,1,
975,普,朋,滂,登,平,,1,
976,羽,求,云,尤,平,開,3,
977,於,求,影,尤,平,開,3,
978,力,求,來,尤,平,開,3,
979,七,由,清,尤,平,開,3,
980,以,周,以,尤,平,開,3,
981,語,求,疑,尤,平,開,3,
982,即,由,精,尤,平,開,3,
983,自,秋,從,尤,平,開,3,
984,息,流,心,尤,平,開,3,
985,丑,鳩,徹,尤,平,開,3,
986,去,秋,溪,尤,平,開,3,
987,赤,周,昌,尤,平,開,3,
988,職,流,章,尤,平,開,3,
989,市,流,常,尤,平,開,3,
990,耳,由,日,尤,平,開,3,
991,式,州,書,尤,平,開,3,
992,匹,尤,滂,尤,平,,3,
993,居,求,見,尤,平,開,3,
994,甫,鳩,幫,尤,平,,3,
995,所,鳩,生,尤,平,開,3,
996,楚,鳩,初,尤,平,開,3,
997,側,鳩,莊,尤,平,開,3,
998,士,尤,崇,尤,平,開,3,
999,許,尤,曉,尤,平,開,3,
1000,似,由,邪,尤,平,開,3,
1001,直,由,澄,尤,平,開,3,
1002,張,流,知,尤,平,開,3,
1003,巨,鳩,羣,尤,平,開,3,
1004,縛,謀,並,尤,平,,3,
1005,莫,浮,明,尤,平,,3,
1006,戶,鉤,匣,侯,平,開,1,
1007,烏,侯,影,侯,平,開,1,
1008,奴,鉤,泥,侯,平,開,1,
1009,落,侯,來,侯,平,開,1,
1010,速,侯,心,侯,平,開,1,
1011,恪,侯,溪,侯,平,開,1,
1012,呼,侯,曉,侯,平,開,1,
1013,子,侯,精,侯,平,開,1,
1014,託,侯,透,侯,平,開,1,
1015,度,侯,定,侯,平,開,1,
1016,五,婁,疑,侯,平,開,1,
1017,古,侯,見,侯,平,開,1,
1018,當,侯,端,侯,平,開,1,
1019,徂,鉤,從,侯,平,開,1,
1020,薄,侯,並,侯,平,,1,
1021,千,侯,清,侯,平,開,1,
1022,亡,侯,明,侯,平,,1,
1023,於,虯,影,幽,平,開,3,
1024,渠,幽,羣,幽,平,開,3,
1025,甫,烋,幫,幽,平,,3,
1026,力,幽,來,幽,平,開,3,
1027,居,虯,見,幽,平,開,3,
1028,皮,彪,並,幽,平,,3,
1029,子,幽,精,幽,平,開,3,
1030,山,幽,生,幽,平,開,3,
1031,語,虯,疑,幽,平,開,3,
1032,香,幽,曉,幽,平,開,3,
1033,武,彪,明,幽,平,,3,
1034,七,林,清,侵,平,開,3,
1035,徐,林,邪,侵,平,開,3,
1036,力,尋,來,侵,平,開,3,
1037,丑,林,徹,侵,平,開,3,
1038,職,深,章,侵,平,開,3,
1039,直,深,澄,侵,平,開,3,
1040,知,林,知,侵,平,開,3,
1041,氏,任,常,侵,平,開,3,
1042,如,林,日,侵,平,開,3,
1043,式,針,書,侵,平,開,3,
1044,餘,針,以,侵,平,開,3,A
1045,息,林,心,侵,平,開,3,
1046,挹,淫,影,侵,平,開,3,A
1047,子,心,精,侵,平,開,3,
1048,昨,淫,從,侵,平,開,3,
1049,女,心,孃,侵,平,開,3,
1050,巨,金,羣,侵,平,開,3,B
1051,去,金,溪,侵,平,開,3,B
1052,魚,金,疑,侵,平,開,3,B
1053,許,金,曉,侵,平,開,3,B
1054,居,吟,見,侵,平,開,3,B
1055,於,金,影,侵,平,開,3,B
1056,所,今,生,侵,平,開,3,
1057,鋤,針,崇,侵,平,開,3,
1058,側,吟,莊,侵,平,開,3,
1059,楚,簪,初,侵,平,開,3,
1060,充,針,昌,侵,平,開,3,
1061,徒,含,定,覃,平,開,1,
1062,倉,含,清,覃,平,開,1,
1063,那,含,泥,覃,平,開,1,
1064,烏,含,影,覃,平,開,1,
1065,胡,男,匣,覃,平,開,1,
1066,盧,含,來,覃,平,開,1,
1067,昨,含,從,覃,平,開,1,
1068,作,含,精,覃,平,開,1,
1069,他,含,透,覃,平,開,1,
1070,丁,含,端,覃,平,開,1,
1071,口,含,溪,覃,平,開,1,
1072,火,含,曉,覃,平,開,1,
1073,蘇,含,心,覃,平,開,1,
1074,古,南,見,覃,平,開,1,
1075,五,含,疑,覃,平,開,1,
1076,徒,甘,定,談,平,開,1,
1077,古,三,見,談,平,開,1,
1078,都,甘,端,談,平,開,1,
1079,蘇,甘,心,談,平,開,1,
1080,魯,甘,來,談,平,開,1,
1081,苦,甘,溪,談,平,開,1,
1082,他,酣,透,談,平,開,1,
1083,昨,甘,從,談,平,開,1,
1084,胡,甘,匣,談,平,開,1,
1085,武,酣,明,談,平,,1,
1086,作,三,精,談,平,開,1,
1087,呼,談,曉,談,平,開,1,
1088,余,廉,以,鹽,平,開,3,A
1089,力,鹽,來,鹽,平,開,3,
1090,府,廉,幫,鹽,平,,3,B
1091,息,廉,心,鹽,平,開,3,
1092,七,廉,清,鹽,平,開,3,
1093,職,廉,章,鹽,平,開,3,
1094,視,占,常,鹽,平,開,3,
1095,失,廉,書,鹽,平,開,3,
1096,處,占,昌,鹽,平,開,3,
1097,汝,鹽,日,鹽,平,開,3,
1098,女,廉,孃,鹽,平,開,3,
1099,于,廉,云,鹽,平,開,3,B
1100,張,廉,知,鹽,平,開,3,
1101,丑,廉,徹,鹽,平,開,3,
1102,央,炎,影,鹽,平,開,3,B
1103,丘,廉,溪,鹽,平,開,3,B
1104,語,廉,疑,鹽,平,開,3,B
1105,子,廉,精,鹽,平,開,3,
1106,昨,鹽,從,鹽,平,開,3,
1107,巨,淹,羣,鹽,平,開,3,B
1108,一,鹽,影,鹽,平,開,3,A
1109,徐,鹽,邪,鹽,平,開,3,
1110,史,炎,生,鹽,平,開,3,
1111,直,廉,澄,鹽,平,開,3,
1112,巨,鹽,羣,鹽,平,開,3,A
1113,他,兼,透,添,平,開,4,
1114,丁,兼,端,添,平,開,4,
1115,徒,兼,定,添,平,開,4,
1116,勒,兼,來,添,平,開,4,
1117,苦,兼,溪,添,平,開,4,
1118,古,甜,見,添,平,開,4,
1119,戶,兼,匣,添,平,開,4,
1120,奴,兼,泥,添,平,開,4,
1121,許,兼,曉,添,平,開,4,
1122,胡,讒,匣,咸,平,開,2,
1123,古,咸,見,咸,平,開,2,
1124,所,咸,生,咸,平,開,2,
1125,乙,咸,影,咸,平,開,2,
1126,五,咸,疑,咸,平,開,2,
1127,許,咸,曉,咸,平,開,2,
1128,竹,咸,知,咸,平,開,2,
1129,女,咸,孃,咸,平,開,2,
1130,士,咸,崇,咸,平,開,2,
1131,苦,咸,溪,咸,平,開,2,
1132,戶,監,匣,銜,平,開,2,
1133,鋤,銜,崇,銜,平,開,2,
1134,五,銜,疑,銜,平,開,2,
1135,楚,銜,初,銜,平,開,2,
1136,所,銜,生,銜,平,開,2,
1137,古,銜,見,銜,平,開,2,
1138,白,銜,並,銜,平,,2,
1139,口,銜,溪,銜,平,開,2,
1140,語,𩏩,疑,嚴,平,開,3,
1141,虛,嚴,曉,嚴,平,開,3,
1142,於,嚴,影,嚴,平,開,3,
1143,丘,嚴,溪,嚴,平,開,3,
1144,符,䒦,並,凡,平,,3,
1145,匹,凡,滂,凡,平,,3,
1146,多,動,端,東,上,開,1,
1147,莫,孔,明,東,上,,1,
1148,康,董,溪,東,上,開,1,
1149,先,孔,心,東,上,開,1,
1150,他,孔,透,東,上,開,1,
1151,作,孔,精,東,上,開,1,
1152,胡,孔,匣,東,上,開,1,
1153,烏,孔,影,東,上,開,1,
1154,奴,動,泥,東,上,開,1,
1155,邊,孔,幫,東,上,,1,
1156,力,董,來,東,上,開,1,
1157,呼,孔,曉,東,上,開,1,
1158,徒,摠,定,東,上,開,1,
1159,蒲,蠓,並,東,上,,1,
1160,之,隴,章,鍾,上,開,3,
1161,丑,隴,徹,鍾,上,開,3,
1162,力,踵,來,鍾,上,開,3,
1163,於,隴,影,鍾,上,開,3,
1164,而,隴,日,鍾,上,開,3,
1165,直,隴,澄,鍾,上,開,3,
1166,知,隴,知,鍾,上,開,3,
1167,扶,隴,並,鍾,上,,3,
1168,敷,奉,滂,鍾,上,,3,
1169,余,隴,以,鍾,上,開,3,
1170,丘,隴,溪,鍾,上,開,3,
1171,時,宂,常,鍾,上,開,3,
1172,居,悚,見,鍾,上,開,3,
1173,息,拱,心,鍾,上,開,3,
1174,許,拱,曉,鍾,上,開,3,
1175,方,勇,幫,鍾,上,,3,
1176,都,𪁪,端,冬,上,合,1,
1177,莫,湩,明,冬,上,,1,
1178,渠,隴,羣,鍾,上,開,3,
1179,充,隴,昌,鍾,上,開,3,
1180,子,冢,精,鍾,上,開,3,
1181,古,項,見,江,上,開,2,
1182,步,項,並,江,上,,2,
1183,烏,項,影,江,上,開,2,
1184,武,項,明,江,上,,2,
1185,胡,講,匣,江,上,開,2,
1186,巴,講,幫,江,上,,2,
1187,虛,慃,曉,江,上,開,2,
1188,諸,氏,章,支,上,開,3,
1189,承,紙,常,支,上,開,3,
1190,文,彼,明,支,上,,3,B
1191,甫,委,幫,支,上,,3,B
1192,皮,彼,並,支,上,,3,B
1193,許,委,曉,支,上,合,3,B
1194,於,詭,影,支,上,合,3,B
1195,去,委,溪,支,上,合,3,B
1196,過,委,見,支,上,合,3,B
1197,息,委,心,支,上,合,3,
1198,力,委,來,支,上,合,3,
1199,渠,綺,羣,支,上,開,3,B
1200,於,綺,影,支,上,開,3,B
1201,居,綺,見,支,上,開,3,B
1202,墟,彼,溪,支,上,開,3,B
1203,魚,倚,疑,支,上,開,3,B
1204,韋,委,云,支,上,合,3,B
1205,即,委,精,支,上,合,3,
1206,如,累,日,支,上,合,3,
1207,雌,氏,清,支,上,開,3,
1208,池,爾,澄,支,上,開,3,
1209,斯,氏,心,支,上,開,3,
1210,移,爾,以,支,上,開,3,A
1211,力,紙,來,支,上,開,3,
1212,所,綺,生,支,上,開,3,
1213,并,弭,幫,支,上,,3,A
1214,兒,氏,日,支,上,開,3,
1215,綿,婢,明,支,上,,3,A
1216,便,俾,並,支,上,,3,A
1217,尺,氏,昌,支,上,開,3,
1218,施,是,書,支,上,開,3,
1219,將,此,精,支,上,開,3,
1220,之,累,章,支,上,合,3,
1221,初,委,初,支,上,合,3,
1222,隨,婢,邪,支,上,合,3,
1223,神,帋,船,支,上,開,3,
1224,側,氏,莊,支,上,開,3,
1225,匹,靡,滂,支,上,,3,B
1226,匹,婢,滂,支,上,,3,A
1227,羊,捶,以,支,上,合,3,A
1228,才,捶,從,支,上,合,3,
1229,丘,弭,溪,支,上,合,3,A
1230,女,氏,孃,支,上,開,3,
1231,魚,毀,疑,支,上,合,3,B
1232,渠,委,羣,支,上,合,3,B
1233,敕,豸,徹,支,上,開,3,
1234,陟,侈,知,支,上,開,3,
1235,興,倚,曉,支,上,開,3,B
1236,丘,弭,溪,支,上,開,3,A
1237,時,髓,常,支,上,合,3,
1238,居,帋,見,支,上,開,3,A
1239,職,雉,章,脂,上,開,3,
1240,承,矢,常,脂,上,開,3,
1241,無,鄙,明,脂,上,,3,B
1242,方,美,幫,脂,上,,3,B
1243,徐,姊,邪,脂,上,開,3,
1244,居,履,見,脂,上,開,3,B
1245,將,几,精,脂,上,開,3,
1246,卑,履,幫,脂,上,,3,A
1247,居,洧,見,脂,上,合,3,B
1248,榮,美,云,脂,上,合,3,B
1249,式,視,書,脂,上,開,3,
1250,直,几,澄,脂,上,開,3,
1251,息,姊,心,脂,上,開,3,
1252,扶,履,並,脂,上,,3,A
1253,力,几,來,脂,上,開,3,
1254,式,軌,書,脂,上,合,3,
1255,力,軌,來,脂,上,合,3,
1256,求,癸,羣,脂,上,合,3,A
1257,千,水,清,脂,上,合,3,
1258,女,履,孃,脂,上,開,3,
1259,居,誄,見,脂,上,合,3,A
1260,符,鄙,並,脂,上,,3,B
1261,徂,累,從,脂,上,合,3,
1262,匹,鄙,滂,脂,上,,3,B
1263,如,壘,日,脂,上,合,3,
1264,以,水,以,脂,上,合,3,A
1265,於,几,影,脂,上,開,3,B
1266,遵,誄,精,脂,上,合,3,
1267,豬,几,知,脂,上,開,3,
1268,楮,几,徹,脂,上,開,3,
1269,火,癸,曉,脂,上,合,3,A
1270,暨,軌,羣,脂,上,合,3,B
1271,暨,几,羣,脂,上,開,3,B
1272,丘,軌,溪,脂,上,合,3,B
1273,諸,市,章,之,上,開,3,
1274,時,止,常,之,上,開,3,
1275,陟,里,知,之,上,開,3,
1276,虛,里,曉,之,上,開,3,
1277,居,理,見,之,上,開,3,
1278,羊,己,以,之,上,開,3,
1279,詳,里,邪,之,上,開,3,
1280,疎,士,生,之,上,開,3,
1281,而,止,日,之,上,開,3,
1282,良,士,來,之,上,開,3,
1283,胥,里,心,之,上,開,3,
1284,詩,止,書,之,上,開,3,
1285,直,里,澄,之,上,開,3,
1286,墟,里,溪,之,上,開,3,
1287,鉏,里,崇,之,上,開,3,
1288,牀,史,俟,之,上,開,3,
1289,即,里,精,之,上,開,3,
1290,于,紀,云,之,上,開,3,
1291,魚,紀,疑,之,上,開,3,
1292,昌,里,昌,之,上,開,3,
1293,敕,里,徹,之,上,開,3,
1294,初,紀,初,之,上,開,3,
1295,阻,史,莊,之,上,開,3,
1296,於,擬,影,之,上,開,3,
1297,乃,里,孃,之,上,開,3,
1298,無,匪,明,微,上,,3,
1299,於,豈,影,微,上,開,3,
1300,袪,豨,溪,微,上,開,3,
1301,居,豨,見,微,上,開,3,
1302,敷,尾,滂,微,上,,3,
1303,府,尾,幫,微,上,,3,
1304,于,鬼,云,微,上,合,3,
1305,居,偉,見,微,上,合,3,
1306,許,偉,曉,微,上,合,3,
1307,魚,豈,疑,微,上,開,3,
