小韻號,上字,下字,字,韻,調,呼,等,重紐
3194,先,篤,心,冬,入,合,1,
3195,古,沃,見,冬,入,合,1,
3196,莫,沃,明,冬,入,,1,
3197,火,酷,曉,冬,入,合,1,
3198,內,沃,泥,冬,入,合,1,
3199,將,毒,精,冬,入,合,1,
3200,博,沃,幫,冬,入,,1,
3201,盧,毒,來,冬,入,合,1,
3202,五,沃,疑,冬,入,合,1,
3203,之,欲,章,鍾,入,開,3,
3204,魚,欲,疑,鍾,入,開,3,
3205,許,玉,曉,鍾,入,開,3,
3206,居,玉,見,鍾,入,開,3,
3207,渠,玉,羣,鍾,入,開,3,
3208,市,玉,常,鍾,入,開,3,
3209,尺,玉,昌,鍾,入,開,3,
3210,而,蜀,日,鍾,入,開,3,
3211,書,玉,書,鍾,入,開,3,
3212,余,蜀,以,鍾,入,開,3,
3213,直,錄,澄,鍾,入,開,3,
3214,力,玉,來,鍾,入,開,3,
3215,丘,玉,溪,鍾,入,開,3,
3216,陟,玉,知,鍾,入,開,3,
3217,即,玉,精,鍾,入,開,3,
3218,神,蜀,船,鍾,入,開,3,
3219,房,玉,並,鍾,入,,3,
3220,七,玉,清,鍾,入,開,3,
3221,似,足,邪,鍾,入,開,3,
3222,相,玉,心,鍾,入,開,3,
3223,封,曲,幫,鍾,入,,3,
3224,丑,玉,徹,鍾,入,開,3,
3225,古,岳,見,江,入,開,2,
3226,五,角,疑,江,入,開,2,
3227,士,角,崇,江,入,開,2,
3228,側,角,莊,江,入,開,2,
3229,所,角,生,江,入,開,2,
3230,竹,角,知,江,入,開,2,
3231,北,角,幫,江,入,,2,
3232,莫,角,明,江,入,,2,
3233,蒲,角,並,江,入,,2,
3234,匹,角,滂,江,入,,2,
3235,苦,角,溪,江,入,開,2,
3236,直,角,澄,江,入,開,2,
3237,於,角,影,江,入,開,2,
3238,女,角,孃,江,入,開,2,
3239,敕,角,徹,江,入,開,2,
3240,呂,角,來,江,入,開,2,
3241,胡,覺,匣,江,入,開,2,
3242,許,角,曉,江,入,開,2,
3243,測,角,初,江,入,開,2,
3244,之,日,章,眞,入,開,3,
3245,人,質,日,眞,入,開,3,
3246,神,質,船,眞,入,開,3,
3247,直,一,澄,眞,入,開,3,
3248,息,七,心,眞,入,開,3,
3249,於,悉,影,眞,入,開,3,A
3250,親,吉,清,眞,入,開,3,
3251,譬,吉,滂,眞,入,,3,A
3252,居,質,見,眞,入,開,3,A
3253,尼,質,孃,眞,入,開,3,
3254,夷,質,以,眞,入,開,3,A
3255,去,吉,溪,眞,入,開,3,A
3256,許,吉,曉,眞,入,開,3,A
3257,丑,栗,徹,眞,入,開,3,
3258,力,質,來,眞,入,開,3,
3259,陟,栗,知,眞,入,開,3,
3260,秦,悉,從,眞,入,開,3,
3261,初,栗,初,眞,入,開,3,
3262,式,質,書,眞,入,開,3,
3263,資,悉,精,眞,入,開,3,
3264,彌,畢,明,眞,入,,3,A
3265,卑,吉,幫,眞,入,,3,A
3266,巨,乙,羣,眞,入,開,3,B
3267,毗,必,並,眞,入,,3,A
3268,于,筆,云,眞,入,合,3,B
3269,所,律,生,眞,入,合,3,
3270,昌,栗,昌,眞,入,開,3,
3271,仕,叱,崇,眞,入,開,3,
3272,美,筆,明,眞,入,,3,B
3273,房,密,並,眞,入,,3,B
3274,於,筆,影,眞,入,開,3,B
3275,魚,乙,疑,眞,入,開,3,B
3276,鄙,密,幫,眞,入,,3,B
3277,徵,筆,知,眞,入,合,3,
3278,羲,乙,曉,眞,入,開,3,B
3279,居,乙,見,眞,入,開,3,B
3280,況,必,曉,眞,入,合,3,A
3281,食,聿,船,眞,入,合,3,
3282,居,聿,見,眞,入,合,3,A
3283,慈,卹,從,眞,入,合,3,
3284,餘,律,以,眞,入,合,3,A
3285,子,聿,精,眞,入,合,3,
3286,辛,聿,心,眞,入,合,3,
3287,呂,卹,來,眞,入,合,3,
3288,丑,律,徹,眞,入,合,3,
3289,直,律,澄,眞,入,合,3,
3290,赤,律,昌,眞,入,合,3,
3291,倉,聿,清,眞,入,合,3,
3292,側,律,莊,眞,入,合,3,
3293,阻,瑟,莊,臻,入,開,3,
3294,所,櫛,生,臻,入,開,3,
3295,崱,瑟,崇,臻,入,開,3,
3296,文,弗,明,文,入,,3,
3297,分,勿,幫,文,入,,3,
3298,紆,物,影,文,入,合,3,
3299,九,勿,見,文,入,合,3,
3300,區,勿,溪,文,入,合,3,
3301,衢,物,羣,文,入,合,3,
3302,符,弗,並,文,入,,3,
3303,許,勿,曉,文,入,合,3,
3304,王,勿,云,文,入,合,3,
3305,敷,勿,滂,文,入,,3,
3306,魚,勿,疑,文,入,合,3,
3307,許,訖,曉,欣,入,開,3,
3308,居,乞,見,欣,入,開,3,
3309,魚,迄,疑,欣,入,開,3,
3310,其,迄,羣,欣,入,開,3,
3311,去,訖,溪,欣,入,開,3,
3312,魚,厥,疑,元,入,合,3,
3313,房,越,並,元,入,,3,
3314,王,伐,云,元,入,合,3,
3315,居,月,見,元,入,合,3,
3316,於,月,影,元,入,合,3,
3317,其,月,羣,元,入,合,3,
3318,去,月,溪,元,入,合,3,
3319,方,伐,幫,元,入,,3,
3320,望,發,明,元,入,,3,
3321,許,月,曉,元,入,合,3,
3322,於,歇,影,元,入,開,3,
3323,許,竭,曉,元,入,開,3,
3324,居,竭,見,元,入,開,3,
3325,其,謁,羣,元,入,開,3,
3326,拂,伐,滂,元,入,,3,
3327,語,訐,疑,元,入,開,3,
3328,莫,勃,明,魂,入,,1,
3329,土,骨,透,魂,入,合,1,
3330,古,忽,見,魂,入,合,1,
3331,蒲,沒,並,魂,入,,1,
3332,當,沒,端,魂,入,合,1,
3333,陀,骨,定,魂,入,合,1,
3334,烏,沒,影,魂,入,合,1,
3335,呼,骨,曉,魂,入,合,1,
3336,五,忽,疑,魂,入,合,1,
3337,普,沒,滂,魂,入,,1,
3338,勒,沒,來,魂,入,合,1,
3339,苦,骨,溪,魂,入,合,1,
3340,內,骨,泥,魂,入,合,1,
3341,蘇,骨,心,魂,入,合,1,
3342,倉,沒,清,魂,入,合,1,
3343,昨,沒,從,魂,入,合,1,
3344,下,沒,匣,痕,入,開,1,
3345,戶,骨,匣,魂,入,合,1,
3346,臧,沒,精,魂,入,合,1,
3347,胡,葛,匣,寒,入,開,1,
3348,許,葛,曉,寒,入,開,1,
3349,當,割,端,寒,入,開,1,
3350,他,達,透,寒,入,開,1,
3351,烏,葛,影,寒,入,開,1,
3352,盧,達,來,寒,入,開,1,
3353,苦,曷,溪,寒,入,開,1,
3354,唐,割,定,寒,入,開,1,
3355,才,割,從,寒,入,開,1,
3356,五,割,疑,寒,入,開,1,
3357,古,達,見,寒,入,開,1,
3358,桑,割,心,寒,入,開,1,
3359,七,曷,清,寒,入,開,1,
3360,奴,曷,泥,寒,入,開,1,
3361,予,割,以,寒,入,開,3,
3362,莫,撥,明,寒,入,,1,
3363,五,活,疑,寒,入,合,1,
3364,藏,活,從,寒,入,合,1,
3365,北,末,幫,寒,入,,1,
3366,姊,末,精,寒,入,開,1,
3367,古,活,見,寒,入,合,1,
3368,苦,栝,溪,寒,入,合,1,
3369,戶,括,匣,寒,入,合,1,
3370,徒,活,定,寒,入,合,1,
3371,呼,括,曉,寒,入,合,1,
3372,烏,括,影,寒,入,合,1,
3373,子,括,精,寒,入,合,1,
3374,普,活,滂,寒,入,,1,
3375,他,括,透,寒,入,合,1,
3376,郎,括,來,寒,入,合,1,
3377,丁,括,端,寒,入,合,1,
3378,倉,括,清,寒,入,合,1,
3379,蒲,撥,並,寒,入,,1,
3380,胡,八,匣,山,入,開,2,
3381,側,八,莊,山,入,開,2,
3382,蒲,八,並,山,入,,2,
3383,恪,八,溪,山,入,開,2,
3384,戶,八,匣,山,入,合,2,
3385,博,拔,幫,山,入,,2,
3386,丁,滑,知,山,入,合,2,
3387,烏,八,影,山,入,合,2,
3388,女,滑,孃,山,入,合,2,
3389,初,八,初,山,入,開,2,
3390,古,滑,見,山,入,合,2,
3391,古,黠,見,山,入,開,2,
3392,烏,黠,影,山,入,開,2,
3393,所,八,生,山,入,開,2,
3394,莫,八,明,山,入,,2,
3395,呼,八,曉,山,入,合,2,
3396,女,黠,孃,山,入,開,2,
3397,五,滑,疑,山,入,合,2,
3398,口,滑,溪,山,入,合,2,
3399,普,八,滂,山,入,,2,
3400,鄒,滑,莊,山,入,合,2,
3401,胡,瞎,匣,刪,入,開,2,
3402,乙,鎋,影,刪,入,開,2,
3403,五,鎋,疑,刪,入,開,2,
3404,初,鎋,初,刪,入,開,2,
3405,枯,鎋,溪,刪,入,開,2,
3406,許,鎋,曉,刪,入,開,2,
3407,他,鎋,徹,刪,入,開,2,
3408,古,䫄,見,刪,入,合,2,
3409,下,刮,匣,刪,入,合,2,
3410,丑,刮,徹,刪,入,合,2,
3411,丁,刮,知,刪,入,合,2,
3412,數,刮,生,刪,入,合,2,
3413,五,刮,疑,刪,入,合,2,
3414,初,刮,初,刪,入,合,2,
3415,莫,鎋,明,刪,入,,2,
3416,女,刮,孃,刪,入,合,2,
3417,百,鎋,幫,刪,入,,2,
3418,古,鎋,見,刪,入,開,2,
3419,查,鎋,崇,刪,入,開,2,
3420,陟,鎋,知,刪,入,開,2,
3421,而,轄,日,刪,入,開,3,
3422,先,結,心,先,入,開,4,
3423,千,結,清,先,入,開,4,
3424,古,屑,見,先,入,開,4,
3425,子,結,精,先,入,開,4,
3426,呼,決,曉,先,入,合,4,
3427,苦,穴,溪,先,入,合,4,
3428,古,穴,見,先,入,合,4,
3429,胡,決,匣,先,入,合,4,
3430,於,決,影,先,入,合,4,
3431,徒,結,定,先,入,開,4,
3432,他,結,透,先,入,開,4,
3433,胡,結,匣,先,入,開,4,
3434,奴,結,泥,先,入,開,4,
3435,昨,結,從,先,入,開,4,
3436,五,結,疑,先,入,開,4,
3437,莫,結,明,先,入,,4,
3438,方,結,幫,先,入,,4,
3439,烏,結,影,先,入,開,4,
3440,苦,結,溪,先,入,開,4,
3441,虎,結,曉,先,入,開,4,
3442,普,蔑,滂,先,入,,4,
3443,蒲,結,並,先,入,,4,
3444,丁,結,端,先,入,開,4,
3445,練,結,來,先,入,開,4,
3446,私,列,心,仙,入,開,3,
3447,良,辥,來,仙,入,開,3,
3448,陟,列,知,仙,入,開,3,
3449,渠,列,羣,仙,入,開,3,B
3450,如,列,日,仙,入,開,3,
3451,旨,熱,章,仙,入,開,3,
3452,食,列,船,仙,入,開,3,
3453,常,列,常,仙,入,開,3,
3454,魚,列,疑,仙,入,開,3,B
3455,亡,列,明,仙,入,,3,A
3456,丘,竭,溪,仙,入,開,3,B
3457,并,列,幫,仙,入,,3,A
3458,情,雪,從,仙,入,合,3,
3459,子,悅,精,仙,入,合,3,
3460,相,絕,心,仙,入,合,3,
3461,丑,悅,徹,仙,入,合,3,
3462,弋,雪,以,仙,入,合,3,A
3463,傾,雪,溪,仙,入,合,3,A
3464,乙,劣,影,仙,入,合,3,B
3465,如,劣,日,仙,入,合,3,
3466,失,爇,書,仙,入,合,3,
3467,職,悅,章,仙,入,合,3,
3468,昌,悅,昌,仙,入,合,3,
3469,陟,劣,知,仙,入,合,3,
3470,力,輟,來,仙,入,合,3,
3471,芳,滅,滂,仙,入,,3,A
3472,皮,列,並,仙,入,,3,B
3473,直,列,澄,仙,入,開,3,
3474,方,別,幫,仙,入,,3,B
3475,所,劣,生,仙,入,合,3,
3476,居,列,見,仙,入,開,3,A
3477,識,列,書,仙,入,開,3,
3478,女,劣,孃,仙,入,合,3,
3479,許,劣,曉,仙,入,合,3,A
3480,於,悅,影,仙,入,合,3,A
3481,紀,劣,見,仙,入,合,3,B
3482,側,劣,莊,仙,入,合,3,
3483,七,絕,清,仙,入,合,3,
3484,姊,列,精,仙,入,開,3,
3485,山,列,生,仙,入,開,3,
3486,於,列,影,仙,入,開,3,B
3487,丑,列,徹,仙,入,開,3,
3488,許,列,曉,仙,入,開,3,B
3489,殊,雪,常,仙,入,合,3,
3490,廁,別,初,仙,入,合,3,
3491,寺,絕,邪,仙,入,合,3,
3492,昌,列,昌,仙,入,開,3,
3493,羊,列,以,仙,入,開,3,A
3494,士,列,崇,仙,入,開,3,
3495,以,灼,以,陽,入,開,3,
3496,離,灼,來,陽,入,開,3,
3497,居,勺,見,陽,入,開,3,
3498,之,若,章,陽,入,開,3,
3499,書,藥,書,陽,入,開,3,
3500,而,灼,日,陽,入,開,3,
3501,昌,約,昌,陽,入,開,3,
3502,於,略,影,陽,入,開,3,
3503,去,約,溪,陽,入,開,3,
3504,魚,約,疑,陽,入,開,3,
3505,市,若,常,陽,入,開,3,
3506,丑,略,徹,陽,入,開,3,
3507,息,約,心,陽,入,開,3,
3508,側,略,莊,陽,入,開,3,
3509,即,略,精,陽,入,開,3,
3510,在,爵,從,陽,入,開,3,
3511,七,雀,清,陽,入,開,3,
3512,其,虐,羣,陽,入,開,3,
3513,憂,縛,影,陽,入,合,3,
3514,符,钁,並,陽,入,,3,
3515,許,縛,曉,陽,入,合,3,
3516,王,縛,云,陽,入,合,3,
3517,居,縛,見,陽,入,合,3,
3518,張,略,知,陽,入,開,3,
3519,直,略,澄,陽,入,開,3,
3520,丘,縛,溪,陽,入,合,3,
3521,具,籰,羣,陽,入,合,3,
3522,女,略,孃,陽,入,開,3,
3523,孚,縛,滂,陽,入,,3,
3524,虛,約,曉,陽,入,開,3,
3525,徒,落,定,唐,入,開,1,
3526,慕,各,明,唐,入,,1,
3527,盧,各,來,唐,入,開,1,
3528,他,各,透,唐,入,開,1,
3529,則,落,精,唐,入,開,1,
3530,倉,各,清,唐,入,開,1,
3531,古,落,見,唐,入,開,1,
3532,苦,各,溪,唐,入,開,1,
3533,五,各,疑,唐,入,開,1,
3534,匹,各,滂,唐,入,,1,
3535,烏,各,影,唐,入,開,1,
3536,傍,各,並,唐,入,,1,
3537,呵,各,曉,唐,入,開,1,
3538,蘇,各,心,唐,入,開,1,
3539,下,各,匣,唐,入,開,1,
3540,在,各,從,唐,入,開,1,
3541,補,各,幫,唐,入,,1,
3542,奴,各,泥,唐,入,開,1,
3543,虛,郭,曉,唐,入,合,1,
3544,古,博,見,唐,入,合,1,
3545,烏,郭,影,唐,入,合,1,
3546,胡,郭,匣,唐,入,合,1,
3547,苦,郭,溪,唐,入,合,1,
3548,五,郭,疑,唐,入,合,1,
3549,盧,穫,來,唐,入,合,1,
3550,祖,郭,精,唐,入,合,1,
3551,莫,白,明,庚,入,,2,
3552,陟,格,知,庚,入,開,2,
3553,傍,陌,並,庚,入,,2,
3554,博,陌,幫,庚,入,,2,
3555,奇,逆,羣,庚,入,開,3,
3556,几,劇,見,庚,入,開,3,
3557,山,戟,生,庚,入,開,3,
3558,測,戟,初,庚,入,開,3,
3559,胡,伯,匣,庚,入,合,2,
3560,側,伯,莊,庚,入,開,2,
3561,鋤,陌,崇,庚,入,開,2,
3562,綺,戟,溪,庚,入,開,3,
3563,五,陌,疑,庚,入,開,2,
3564,宜,戟,疑,庚,入,開,3,
3565,苦,格,溪,庚,入,開,2,
3566,烏,格,影,庚,入,開,2,
3567,許,郤,曉,庚,入,開,3,
3568,丑,格,徹,庚,入,開,2,
3569,乙,白,影,庚,入,合,2,
3570,普,伯,滂,庚,入,,2,
3571,呼,格,曉,庚,入,開,2,
3572,胡,格,匣,庚,入,開,2,
3573,古,伯,見,庚,入,開,2,
3574,虎,伯,曉,庚,入,合,2,
3575,場,伯,澄,庚,入,開,2,
3576,古,伯,見,庚,入,合,2,
3577,女,白,孃,庚,入,開,2,
3578,丘,擭,溪,庚,入,合,2,
3579,弼,戟,並,庚,入,,3,
3580,莫,獲,明,耕,入,,2,
3581,胡,麥,匣,耕,入,合,2,
3582,古,獲,見,耕,入,合,2,
3583,博,厄,幫,耕,入,,2,
3584,蒲,革,並,耕,入,,2,
3585,士,革,崇,耕,入,開,2,
3586,側,革,莊,耕,入,開,2,
3587,查,獲,崇,耕,入,合,2,
3588,楚,革,初,耕,入,開,2,
3589,楷,革,溪,耕,入,開,2,
3590,呼,麥,曉,耕,入,合,2,
3591,下,革,匣,耕,入,開,2,
3592,古,核,見,耕,入,開,2,
3593,陟,革,知,耕,入,開,2,
3594,於,革,影,耕,入,開,2,
3595,山,責,生,耕,入,開,2,
3596,普,麥,滂,耕,入,,2,
3597,五,革,疑,耕,入,開,2,
3598,力,摘,來,耕,入,開,2,
3599,簪,摑,莊,耕,入,合,2,
3600,砂,獲,生,耕,入,合,2,
3601,求,獲,羣,耕,入,合,2,
3602,尼,戹,孃,耕,入,開,2,
3603,思,積,心,清,入,開,3,
3604,資,昔,精,清,入,開,3,
3605,伊,昔,影,清,入,開,3,A
3606,羊,益,以,清,入,開,3,A
3607,施,隻,書,清,入,開,3,
3608,昌,石,昌,清,入,開,3,
3609,常,隻,常,清,入,開,3,
3610,之,石,章,清,入,開,3,
3611,直,炙,澄,清,入,開,3,
3612,七,迹,清,清,入,開,3,
3613,祥,易,邪,清,入,開,3,
3614,秦,昔,從,清,入,開,3,
3615,房,益,並,清,入,,3,A
3616,營,隻,以,清,入,合,3,A
3617,許,役,曉,清,入,合,3,A
3618,必,益,幫,清,入,,3,A
3619,芳,辟,滂,清,入,,3,A
3620,食,亦,船,清,入,開,3,
3621,彼,役,幫,清,入,,3,B
3622,竹,益,知,清,入,開,3,
3623,丑,亦,徹,清,入,開,3,
3624,之,役,章,清,入,合,3,
3625,七,役,清,清,入,合,3,
3626,先,擊,心,青,入,開,4,
3627,古,歷,見,青,入,開,4,
3628,普,擊,滂,青,入,,4,
3629,郎,擊,來,青,入,開,4,
3630,都,歷,端,青,入,開,4,
3631,胡,狄,匣,青,入,開,4,
3632,五,歷,疑,青,入,開,4,
3633,徒,歷,定,青,入,開,4,
3634,他,歷,透,青,入,開,4,
3635,則,歷,精,青,入,開,4,
3636,苦,擊,溪,青,入,開,4,
3637,奴,歷,泥,青,入,開,4,
3638,前,歷,從,青,入,開,4,
3639,莫,狄,明,青,入,,4,
3640,扶,歷,並,青,入,,4,
3641,北,激,幫,青,入,,4,
3642,苦,鶪,溪,青,入,合,4,
3643,古,闃,見,青,入,合,4,
3644,倉,歷,清,青,入,開,4,
3645,許,激,曉,青,入,開,4,
3646,呼,狊,曉,青,入,合,4,
3647,之,翼,章,蒸,入,開,3,
3648,除,力,澄,蒸,入,開,3,
3649,林,直,來,蒸,入,開,3,
3650,恥,力,徹,蒸,入,開,3,
3651,竹,力,知,蒸,入,開,3,
3652,乘,力,船,蒸,入,開,3,
3653,相,即,心,蒸,入,開,3,
3654,常,職,常,蒸,入,開,3,
3655,賞,職,書,蒸,入,開,3,
3656,許,極,曉,蒸,入,開,3,
3657,士,力,崇,蒸,入,開,3,
3658,渠,力,羣,蒸,入,開,3,
3659,女,力,孃,蒸,入,開,3,
3660,初,力,初,蒸,入,開,3,
3661,於,力,影,蒸,入,開,3,
3662,所,力,生,蒸,入,開,3,
3663,丘,力,溪,蒸,入,開,3,
3664,紀,力,見,蒸,入,開,3,
3665,與,職,以,蒸,入,開,3,
3666,子,力,精,蒸,入,開,3,
3667,彼,側,幫,蒸,入,,3,
3668,雨,逼,云,蒸,入,合,3,
3669,況,逼,曉,蒸,入,合,3,
3670,芳,逼,滂,蒸,入,,3,
3671,阻,力,莊,蒸,入,開,3,
3672,符,逼,並,蒸,入,,3,
3673,魚,力,疑,蒸,入,開,3,
3674,秦,力,從,蒸,入,開,3,
3675,亡,逼,明,蒸,入,,3,
3676,昌,力,昌,蒸,入,開,3,
3677,多,則,端,登,入,開,1,
3678,子,德,精,登,入,開,1,
3679,盧,則,來,登,入,開,1,
3680,他,德,透,登,入,開,1,
3681,苦,得,溪,登,入,開,1,
3682,徒,得,定,登,入,開,1,
3683,呼,北,曉,登,入,開,1,
3684,莫,北,明,登,入,,1,
3685,昨,則,從,登,入,開,1,
3686,蘇,則,心,登,入,開,1,
3687,博,墨,幫,登,入,,1,
3688,蒲,北,並,登,入,,1,
3689,胡,國,匣,登,入,合,1,
3690,古,或,見,登,入,合,1,
3691,愛,黑,影,登,入,開,1,
3692,胡,得,匣,登,入,開,1,
3693,奴,勒,泥,登,入,開,1,
3694,古,得,見,登,入,開,1,
3695,七,則,清,登,入,開,1,
3696,匹,北,滂,登,入,,1,
3697,呼,或,曉,登,入,合,1,
3698,七,入,清,侵,入,開,3,
3699,是,執,常,侵,入,開,3,
3700,之,入,章,侵,入,開,3,
3701,似,入,邪,侵,入,開,3,
3702,秦,入,從,侵,入,開,3,
3703,人,執,日,侵,入,開,3,
3704,伊,入,影,侵,入,開,3,A
3705,失,入,書,侵,入,開,3,
3706,子,入,精,侵,入,開,3,
3707,其,立,羣,侵,入,開,3,B
3708,直,立,澄,侵,入,開,3,
3709,陟,立,知,侵,入,開,3,
3710,力,入,來,侵,入,開,3,
3711,居,立,見,侵,入,開,3,B
3712,魚,及,疑,侵,入,開,3,B
3713,去,急,溪,侵,入,開,3,B
3714,先,立,心,侵,入,開,3,
3715,色,立,生,侵,入,開,3,
3716,許,及,曉,侵,入,開,3,B
3717,阻,立,莊,侵,入,開,3,
3718,於,汲,影,侵,入,開,3,B
3719,丑,入,徹,侵,入,開,3,
3720,爲,立,云,侵,入,開,3,B
3721,羊,入,以,侵,入,開,3,A
3722,尼,立,孃,侵,入,開,3,
3723,仕,戢,崇,侵,入,開,3,
3724,皮,及,並,侵,入,,3,B
3725,彼,及,幫,侵,入,,3,B
3726,初,戢,初,侵,入,開,3,
3727,昌,汁,昌,侵,入,開,3,
3728,侯,閤,匣,覃,入,開,1,
3729,古,沓,見,覃,入,開,1,
3730,都,合,端,覃,入,開,1,
3731,蘇,合,心,覃,入,開,1,
3732,徒,合,定,覃,入,開,1,
3733,他,合,透,覃,入,開,1,
3734,徂,合,從,覃,入,開,1,
3735,子,荅,精,覃,入,開,1,
3736,盧,合,來,覃,入,開,1,
3737,奴,荅,泥,覃,入,開,1,
3738,口,荅,溪,覃,入,開,1,
3739,烏,合,影,覃,入,開,1,
3740,呼,合,曉,覃,入,開,1,
3741,五,合,疑,覃,入,開,1,
3742,七,合,清,覃,入,開,1,
3743,胡,臘,匣,談,入,開,1,
3744,盧,盍,來,談,入,開,1,
3745,都,榼,端,談,入,開,1,
3746,吐,盍,透,談,入,開,1,
3747,呼,盍,曉,談,入,開,1,
3748,奴,盍,泥,談,入,開,1,
3749,徒,盍,定,談,入,開,1,
3750,私,盍,心,談,入,開,1,
3751,五,盍,疑,談,入,開,1,
3752,才,盍,從,談,入,開,1,
3753,古,盍,見,談,入,開,1,
3754,苦,盍,溪,談,入,開,1,
3755,安,盍,影,談,入,開,1,
3756,倉,雜,清,談,入,開,1,
3757,章,盍,章,談,入,開,3,
3758,與,涉,以,鹽,入,開,3,A
3759,即,葉,精,鹽,入,開,3,
3760,書,涉,書,鹽,入,開,3,
3761,時,攝,常,鹽,入,開,3,
3762,良,涉,來,鹽,入,開,3,
3763,疾,葉,從,鹽,入,開,3,
3764,直,葉,澄,鹽,入,開,3,
3765,於,輒,影,鹽,入,開,3,B
3766,尼,輒,孃,鹽,入,開,3,
3767,叱,涉,昌,鹽,入,開,3,
3768,而,涉,日,鹽,入,開,3,
3769,之,涉,章,鹽,入,開,3,
3770,七,接,清,鹽,入,開,3,
3771,丑,輒,徹,鹽,入,開,3,
3772,其,輒,羣,鹽,入,開,3,B
3773,陟,葉,知,鹽,入,開,3,
3774,筠,輒,云,鹽,入,開,3,B
3775,去,涉,溪,鹽,入,開,3,A
3776,山,輒,生,鹽,入,開,3,
3777,居,輒,見,鹽,入,開,3,B
3778,於,葉,影,鹽,入,開,3,A
3779,他,協,透,添,入,開,4,
3780,胡,頰,匣,添,入,開,4,
3781,古,協,見,添,入,開,4,
3782,苦,協,溪,添,入,開,4,
3783,徒,協,定,添,入,開,4,
3784,奴,協,泥,添,入,開,4,
3785,蘇,協,心,添,入,開,4,
3786,盧,協,來,添,入,開,4,
3787,丁,愜,端,添,入,開,4,
3788,在,協,從,添,入,開,4,
3789,子,協,精,添,入,開,4,
3790,呼,牒,曉,添,入,開,4,
3791,侯,夾,匣,咸,入,開,2,
3792,苦,洽,溪,咸,入,開,2,
3793,士,洽,崇,咸,入,開,2,
3794,古,洽,見,咸,入,開,2,
3795,側,洽,莊,咸,入,開,2,
3796,楚,洽,初,咸,入,開,2,
3797,女,洽,孃,咸,入,開,2,
3798,呼,洽,曉,咸,入,開,2,
3799,山,洽,生,咸,入,開,2,
3800,竹,洽,知,咸,入,開,2,
3801,烏,洽,影,咸,入,開,2,
3802,五,夾,疑,咸,入,開,2,
3803,丑,㘝,徹,咸,入,開,2,
3804,胡,甲,匣,銜,入,開,2,
3805,丈,甲,澄,銜,入,開,2,
3806,烏,甲,影,銜,入,開,2,
3807,古,狎,見,銜,入,開,2,
3808,所,甲,生,銜,入,開,2,
3809,呼,甲,曉,銜,入,開,2,
3810,魚,怯,疑,嚴,入,開,3,
3811,虛,業,曉,嚴,入,開,3,
3812,去,劫,溪,嚴,入,開,3,
3813,居,怯,見,嚴,入,開,3,
3814,於,業,影,嚴,入,開,3,
3815,余,業,以,嚴,入,開,3,
3816,巨,業,羣,嚴,入,開,3,
3817,房,法,並,凡,入,,3,
3818,方,乏,幫,凡,入,,3,
3819,孚,法,滂,凡,入,,3,
3820,女,法,孃,嚴,入,開,3,
3821,丑,法,徹,嚴,入,開,3,
